https://www.google.com/,1/15/2024 3:45:19 PM
https://www.youtube.com/,1/15/2024 3:44:25 PM
https://www.youtube.com/,1/15/2024 3:44:03 PM
https://ru.wikipedia.org/wiki/Заглавная_страница,1/15/2024 3:43:50 PM
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwj4mtjrtd-DAxUvCBAIHY8EDM8QFnoECAoQAQ&url=https%3A%2F%2Fru.wikipedia.org%2Fwiki%2F%25D0%2597%25D0%25B0%25D0%25B3%25D0%25BB%25D0%25B0%25D0%25B2%25D0%25BD%25D0%25B0%25D1%258F_%25D1%2581%25D1%2582%25D1%2580%25D0%25B0%25D0%25BD%25D0%25B8%25D1%2586%25D0%25B0&usg=AOvVaw3AFLucDrR0vsyHkZBje8HX&opi=89978449,1/15/2024 3:43:49 PM
https://www.google.com/search?q=wikipedia&sca_esv=598561868&source=hp&ei=-SelZY67NP2qwPAPkLKd8Ag&iflsig=ANes7DEAAAAAZaU2Cl_GhpTws8QphyHM6-DDuHOwLXmy&udm=&ved=0ahUKEwjOm_Gptd-DAxV9FRAIHRBZB44Q4dUDCAo&uact=5&oq=wikipedia&gs_lp=Egdnd3Mtd2l6Igl3aWtpcGVkaWEyChAAGIAEGIoFGEMyEBAAGIAEGIoFGEMYsQMYgwEyCxAAGIAEGLEDGIMBMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABEjrOlDRFVjMOnAFeACQAQGYAb8BoAHLDaoBBDIuMTK4AQPIAQD4AQGoAgrCAh0QABiABBiKBRjlAhjlAhjqAhi0AhiKAxi3AxjUA8ICDRAAGIAEGIoFGEMYsQPCAhAQLhiABBiKBRhDGLEDGNQCwgIWEC4YgAQYigUYQxixAxiDARjHARjRA8ICBxAAGIAEGArCAggQABiABBixA8ICCxAuGIAEGMcBGK8BwgILEC4YgAQYsQMYgwHCAhAQLhhDGNQCGLEDGIAEGIoFwgIQEC4YgAQYigUYQxjHARjRA8ICExAuGEMYxwEYsQMY0QMYgAQYigXCAg4QABiABBiKBRixAxiDAcICERAuGIAEGLEDGIMBGMcBGNEDwgINEC4YgAQYChjHARjRAw&sclient=gws-wiz,1/15/2024 3:43:49 PM
https://www.google.com/,1/15/2024 3:42:50 PM
https://www.google.com/search?q=psiphon+windows&sca_esv=597880846&source=hp&ei=WqahZbCMIZaAxc8PkfytoAU&iflsig=ANes7DEAAAAAZaG0ajSn0pxGZ2nHPPm82Zc0TIQK5je8&udm=&ved=0ahUKEwiwoeyk3diDAxUWQPEDHRF-C1QQ4dUDCAo&uact=5&oq=psiphon+windows&gs_lp=Egdnd3Mtd2l6Ig9wc2lwaG9uIHdpbmRvd3MyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESIUZUKYEWKUYcAJ4AJABAJgBTaAB-geqAQIxNrgBA8gBAPgBAagCCsICEBAAGAMYjwEY5QIY6gIYjAPCAhAQLhgDGI8BGOUCGOoCGIwDwgILEAAYgAQYsQMYgwHCAg4QABiABBiKBRixAxiDAcICCBAAGIAEGLEDwgILEC4YgAQYsQMYgwHCAggQLhiABBixAw&sclient=gws-wiz,1/15/2024 3:41:41 PM
https://www.google.com/,1/15/2024 3:41:30 PM
https://www.google.com/,1/15/2024 3:41:28 PM
https://monkeytype.com/,1/15/2024 3:41:23 PM
https://www.google.com/,1/15/2024 3:41:08 PM
https://www.wikipedia.org/,1/15/2024 3:27:12 PM
https://www.youtube.com/,1/15/2024 3:26:18 PM
https://www.youtube.com/?gl=RU&hl=ru,1/15/2024 3:26:16 PM
https://www.google.com/,1/15/2024 3:26:10 PM
https://monkeytype.com/,1/15/2024 3:25:08 PM
https://www.google.com/,1/15/2024 3:24:56 PM
https://adguard-vpn.com/ru/windows/overview.html,1/12/2024 11:54:41 PM
https://adguard-vpn.com/ru/windows/overview.html,1/12/2024 11:54:10 PM
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiM2dPS3diDAxV_SfEDHXHaDLUQFnoECBIQAQ&url=https%3A%2F%2Fadguard-vpn.com%2Fru%2Fwindows%2Foverview.html&usg=AOvVaw3yFrhloiC6cwmJpVtrQSP9&opi=89978449,1/12/2024 11:53:22 PM
https://www.google.com/search?q=adguard+vpn+windows&sca_esv=597880846&source=hp&ei=s6ahZaqtPIXAxc8Px-Kx4A8&iflsig=ANes7DEAAAAAZaG0xE6ZHmPbQxWxBnGZAgvfLZ2a9WVW&udm=&ved=0ahUKEwjq0r_P3diDAxUFYPEDHUdxDPwQ4dUDCAo&uact=5&oq=adguard+vpn+windows&gs_lp=Egdnd3Mtd2l6IhNhZGd1YXJkIHZwbiB3aW5kb3dzMgoQABiABBiKBRhDMgUQABiABDIKEAAYgAQYigUYQzIFEAAYgAQyBRAAGIAEMgUQABiABDIKEAAYgAQYigUYQzIFEAAYgAQyBRAAGIAESK8lUExYiyVwA3gAkAEAmAG8AaAB_Q6qAQQxMS45uAEDyAEA-AEBqAIKwgIdEAAYgAQYigUY5QIY5QIY6gIYtAIYigMYtwMY1APCAgsQABiABBixAxiDAcICDhAuGIAEGLEDGMcBGNEDwgIREC4YgAQYsQMYgwEYxwEYrwHCAhQQABgBGIAEGIoFGEMYsQMYgwEYCsICERAuGIAEGLEDGIMBGMcBGNEDwgINEAAYgAQYigUYQxixA8ICEBAAGIAEGIoFGEMYsQMYgwHCAggQABiABBixAw&sclient=gws-wiz,1/12/2024 11:53:14 PM
https://www.google.com/,1/12/2024 11:53:08 PM
https://adguard-vpn.com/ru/windows/overview.html,1/12/2024 11:52:51 PM
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwi1y9a33diDAxVRbPEDHdDwDg0QFnoECBQQAQ&url=https%3A%2F%2Fadguard-vpn.com%2Fru%2Fwindows%2Foverview.html&usg=AOvVaw3yFrhloiC6cwmJpVtrQSP9&opi=89978449,1/12/2024 11:52:21 PM
https://www.google.com/search?q=adguard+vpn+windows&sca_esv=597880846&ei=X6ahZe6sJ8yrxc8Pr4udwAU&udm=&ved=0ahUKEwiu2KOn3diDAxXMVfEDHa9FB1gQ4dUDCBA&uact=5&oq=adguard+vpn+windows&gs_lp=Egxnd3Mtd2l6LXNlcnAiE2FkZ3VhcmQgdnBuIHdpbmRvd3MyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgARI-R1QAFjaHHAAeAGQAQCYAVagAY0KqgECMTm4AQPIAQD4AQHCAgsQABiABBixAxiDAcICERAuGIAEGLEDGIMBGMcBGNEDwgIIEAAYgAQYsQPCAg0QABiABBiKBRhDGLEDwgIQEAAYgAQYigUYQxixAxiDAcICChAAGIAEGIoFGEPCAhMQLhiABBiKBRhDGLEDGMcBGNED4gMEGAAgQQ&sclient=gws-wiz-serp,1/12/2024 11:52:18 PM
https://www.google.com/search?q=psiphon+windows&sca_esv=597880846&source=hp&ei=WqahZbCMIZaAxc8PkfytoAU&iflsig=ANes7DEAAAAAZaG0ajSn0pxGZ2nHPPm82Zc0TIQK5je8&udm=&ved=0ahUKEwiwoeyk3diDAxUWQPEDHRF-C1QQ4dUDCAo&uact=5&oq=psiphon+windows&gs_lp=Egdnd3Mtd2l6Ig9wc2lwaG9uIHdpbmRvd3MyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESIUZUKYEWKUYcAJ4AJABAJgBTaAB-geqAQIxNrgBA8gBAPgBAagCCsICEBAAGAMYjwEY5QIY6gIYjAPCAhAQLhgDGI8BGOUCGOoCGIwDwgILEAAYgAQYsQMYgwHCAg4QABiABBiKBRixAxiDAcICCBAAGIAEGLEDwgILEC4YgAQYsQMYgwHCAggQLhiABBixAw&sclient=gws-wiz,1/12/2024 11:52:11 PM
https://psiphon.ca/ru/,1/12/2024 11:51:57 PM
https://psiphon.ca/ru/,1/12/2024 11:51:52 PM
https://psiphon.ca/ru/,1/12/2024 11:51:51 PM
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiu2KOn3diDAxXMVfEDHa9FB1gQFnoECAoQAQ&url=https%3A%2F%2Fpsiphon.ca%2Fru%2F&usg=AOvVaw0f4HRuZ98YePxvHoOFX6W_&opi=89978449,1/12/2024 11:51:51 PM
https://www.google.com/search?q=psiphon+windows&sca_esv=597880846&source=hp&ei=WqahZbCMIZaAxc8PkfytoAU&iflsig=ANes7DEAAAAAZaG0ajSn0pxGZ2nHPPm82Zc0TIQK5je8&udm=&ved=0ahUKEwiwoeyk3diDAxUWQPEDHRF-C1QQ4dUDCAo&uact=5&oq=psiphon+windows&gs_lp=Egdnd3Mtd2l6Ig9wc2lwaG9uIHdpbmRvd3MyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESIUZUKYEWKUYcAJ4AJABAJgBTaAB-geqAQIxNrgBA8gBAPgBAagCCsICEBAAGAMYjwEY5QIY6gIYjAPCAhAQLhgDGI8BGOUCGOoCGIwDwgILEAAYgAQYsQMYgwHCAg4QABiABBiKBRixAxiDAcICCBAAGIAEGLEDwgILEC4YgAQYsQMYgwHCAggQLhiABBixAw&sclient=gws-wiz,1/12/2024 11:51:47 PM
https://psiphon.ca/ru/download.html,1/12/2024 11:51:46 PM
https://psiphon.ca/ru/download.html,1/12/2024 11:51:45 PM
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiu2KOn3diDAxXMVfEDHa9FB1gQFnoECA4QAQ&url=https%3A%2F%2Fpsiphon.ca%2Fru%2Fdownload.html&usg=AOvVaw15KK01t5RzBQZiseOOh8Ma&opi=89978449,1/12/2024 11:51:44 PM
https://www.google.com/search?q=psiphon+windows&sca_esv=597880846&source=hp&ei=WqahZbCMIZaAxc8PkfytoAU&iflsig=ANes7DEAAAAAZaG0ajSn0pxGZ2nHPPm82Zc0TIQK5je8&udm=&ved=0ahUKEwiwoeyk3diDAxUWQPEDHRF-C1QQ4dUDCAo&uact=5&oq=psiphon+windows&gs_lp=Egdnd3Mtd2l6Ig9wc2lwaG9uIHdpbmRvd3MyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESIUZUKYEWKUYcAJ4AJABAJgBTaAB-geqAQIxNrgBA8gBAPgBAagCCsICEBAAGAMYjwEY5QIY6gIYjAPCAhAQLhgDGI8BGOUCGOoCGIwDwgILEAAYgAQYsQMYgwHCAg4QABiABBiKBRixAxiDAcICCBAAGIAEGLEDwgILEC4YgAQYsQMYgwHCAggQLhiABBixAw&sclient=gws-wiz,1/12/2024 11:51:44 PM
https://www.google.com/,1/12/2024 11:51:39 PM
https://github.com/majiaxit/,1/12/2024 11:41:30 PM
https://github.com/,1/12/2024 11:35:11 PM
https://moodle.com/,1/12/2024 11:35:05 PM
https://www.voenmeh.com/,1/12/2024 11:34:55 PM
https://vk.com/,1/12/2024 11:34:49 PM
https://monkeytype.com/,1/12/2024 11:34:44 PM
https://www.youtube.com/,1/12/2024 11:34:38 PM
https://www.google.com/,1/12/2024 11:34:26 PM
https://www.google.com/,1/12/2024 11:34:19 PM
https://www.google.com/,1/12/2024 11:34:18 PM
https://www.google.com/,1/12/2024 11:34:16 PM
https://www.google.com/,1/12/2024 11:34:15 PM
https://www.wikipedia.org/,1/12/2024 11:25:53 PM
https://www.google.com/,1/12/2024 11:20:58 PM
https://www.google.com/,1/12/2024 8:20:36 PM
